,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
1100,40184,M.A.D By Tomato'S,"Vastrapur,Ahmedabad",4.3,100+ ratings,₹ 1200,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/m-a-d-by-tomatos-bodakdev-ahmedabad-40184,"M.A.D By Tomato'S, Ground Floor, Sumel Complex, Near Tej Motors, S.G.Highway, Bodakdev, Ahmedabad",Menu/40184.json
1101,45635,Tea Post,"Vastrapur,Ahmedabad",4,100+ ratings,₹ 150,Fast Food,1.07E+13,https://www.swiggy.com/restaurants/tea-post-vastrapur-ahmedabad-45635,"Tea Post, Ground Floor, Himalaya Arcade, Opp. Vastrapur Lake, Vastrapur, AHmedabad",Menu/45635.json
1102,483947,Shanghai Chicken Lolipops,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Chinese,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/shanghai-chicken-lolipops-vastrapur-ahmedabad-483947,"Shanghai Chicken Lolipops, Shop Address-GF- 17, MANGALJYOT COMPLEX, JODHPUR CROSS ROAD, JODHPUR GAM ROAD,  SATELLITE-- 380015",Menu/483947.json
1103,483946,Ministry Of Momos,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Chinese,2.07E+13,https://www.swiggy.com/restaurants/ministry-of-momos-vastrapur-ahmedabad-483946,"Ministry Of Momos, Shop Address-GF- 17, MANGALJYOT COMPLEX, JODHPUR CROSS ROAD, JODHPUR GAM ROAD,  SATELLITE-- 380015",Menu/483946.json
1104,181107,Sizzling - The Cake Room,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,Desserts,2.07E+13,https://www.swiggy.com/restaurants/sizzling-the-cake-room-vastrapur-ahmedabad-181107,"Sizzling - The Cake Room, Beside Sizzling Pizza, Opp. Falguni Gruh Udhyoh, Nehrupark, Vastrapur",Menu/181107.json
1105,380709,Kwality Walls Frozen Dessert and Ice Cream Shop,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Ice Cream,1.07E+13,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-vastrapur-ahmedabad-380709,"Kwality Walls Frozen Dessert and Ice Cream Shop, HANSH PAN HOUSE: 7 NIDHI APARTMENTS, NEAR JUDGES BUNGALOWS CROSS ROAD, BODAKDEV, AHMEDABAD, GUJARAT-380015",Menu/380709.json
1106,570238,Ninjin,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Thai,Chinese",1.07E+13,https://www.swiggy.com/restaurants/ninjin-vastrapur-ahmedabad-570238,"Ninjin, SHOWROOM NO. 07, GROUND FLOOR, ABHISHREE ADROIT, NR. MANSI CROSS ROAD, VASTRAPUR, AHMEDABAD, Ahmedabad, Gujarat-380015",Menu/570238.json
1107,483948,Soup Fiesta,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Chinese,2.07E+13,https://www.swiggy.com/restaurants/soup-fiesta-vastrapur-ahmedabad-483948,"Soup Fiesta, Shop Address-GF- 17, MANGALJYOT COMPLEX, JODHPUR CROSS ROAD, JODHPUR GAM ROAD,  SATELLITE-- 380015",Menu/483948.json
1108,512355,360 Degree Pizzateria,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 500,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/360-degree-pizzateria-vastrapur-ahmedabad-512355,"360 Degree Pizzateria, 10 SHIVALIK AVENUE, OPP NIRAM HIGH SCHOOL, BODAKDEO, Ahmedabad, Gujarat-380054",Menu/512355.json
1109,332746,Thali Central,"Vastrapur,Ahmedabad",3.6,100+ ratings,₹ 250,"Thalis,Fast Food",1.07E+13,https://www.swiggy.com/restaurants/thali-central-vastrapur-bodakdev-ahmedabad-332746,"Thali Central, F.F-10, PRIME PLAZA, OPP. DLA SCHOOL, BODAKDEV, AHMEDABAD 380054",Menu/332746.json
1110,55560,Shreejikrupa,"Vastrapur,Ahmedabad",4,50+ ratings,₹ 200,"Snacks,Beverages",2.07E+13,https://www.swiggy.com/restaurants/shreejikrupa-himalaya-mall-gurukul-vastrapur-ahmedabad-55560,"Shreejikrupa, 3, Shreeji Tower, Opposite Himalaya Mall, Drive In Road, Gurukul, Ahmedabad",Menu/55560.json
1111,377536,The Baker's Dozen,"Vastrapur,Ahmedabad",4.3,100+ ratings,₹ 300,"Bakery,Desserts",license,https://www.swiggy.com/restaurants/the-bakers-dozen-vastrapur-ahmedabad-377536,"The Baker's Dozen, FF 6 Abhishree Complex OPP OM Tower Satellite Road Jodhpur Ahmedabad Gujarat 380015",Menu/377536.json
1112,570471,Masala Grill,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,"Fast Food,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/masala-grill-vastrapur-ahmedabad-570471,"Masala Grill, BESEMENT-1 SHIVAM COMPLEX, NR H L COMMERCE COLLEGE,NAVRANGPURA,AHMEDABAD. , Navrangpura(West Zone) , Ahmedabad Municipal Corporation, Ahmedabad, Gujarat-",Menu/570471.json
1113,491683,Vimal Dairy Ice Cream,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,Ice Cream,1.07E+13,https://www.swiggy.com/restaurants/vimal-dairy-ice-cream-vastrapur-ahmedabad-491683,"Vimal Dairy Ice Cream, SHOP NO.8 , REVATI TOWER ,OPP.SARTHI AVENUE , SATELITE",Menu/491683.json
1114,549524,JS pizza,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/js-pizza-prahlad-nagar-bodakdev-ahmedabad-549524,"JS pizza, AMC stall 13, opp.athome,near TGB hotal, bodakdev, Ahmedabad ,Bodakdev(New West Zone),Ahmedabad Municipal Corporation,Ahmedabad,Gujarat-380054",Menu/549524.json
1115,248016,Jenny's Brownies,"Vastrapur,Ahmedabad",3.7,50+ ratings,₹ 250,"Bakery,Desserts",2.07E+13,https://www.swiggy.com/restaurants/jennys-brownies-vastrapur-ahmedabad-248016,"Jenny's Brownies, 15 G.F. Mangal- Jyot Society, Opp. Aristo Ville, Jodhpur Char Rasta, Satellite, Rajshree Flat,, Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380015",Menu/248016.json
1116,303193,China In A Box,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Chinese,1.07E+13,https://www.swiggy.com/restaurants/china-in-a-box-vastrapur-gurukul-ahmedabad-303193,"China In A Box, G/F,SWAMINI COMPLEX, OPP DRIVE IN CINEMA BODAKDEV, AHMEDABAD",Menu/303193.json
1117,537527,Farki Milk Mart ( Drive In ),"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Ice Cream,Desserts",1.07E+13,https://www.swiggy.com/restaurants/farki-milk-mart-drive-in-ghatlodia-ahmedabad-537527,"Farki Milk Mart ( Drive In ), Farki lassi, Ground Floor Kairos, Opposite Mahatma Gandhi Labour Institute, Memnagar, Ahmedabad-380014",Menu/537527.json
1118,158450,Jay Kalyan Poha Center,"Vastrapur,Ahmedabad",4.2,50+ ratings,₹ 100,Snacks,2.07E+13,https://www.swiggy.com/restaurants/jay-kalyan-poha-center-isro-jodhpur-village-ahmedabad-158450,"Jay Kalyan Poha Center, Opp ISRO Near Nandi Hill Satellite Ahmedabad",Menu/158450.json
1119,238436,Taco Bell,"Vastrapur,Ahmedabad",3.7,500+ ratings,₹ 300,Mexican,1.07E+13,https://www.swiggy.com/restaurants/taco-bell-one-mall-vastrapur-ahmedabad-238436,"Taco Bell, Ahmedabad One Mall, Unit no restaurent 7, 3rd floor, Plot No-216, T.P Scheme-1, near Vastrapur Lake, Vastrapur, Ahmedabad, Gujarat 380054",Menu/238436.json
1120,431256,Rajlaxmi Cake Shop,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 280,"Bakery,Continental",1.07E+13,https://www.swiggy.com/restaurants/rajlaxmi-cake-shop-vastrapur-ahmedabad-431256,"Rajlaxmi Cake Shop, SHOP NO. A/1 AND A/2, GROUND FLOOR,  MOHINI COMPLEX, NR. ATITHI DINING HALL,  JUDGES BUNGALOW ROAD, BODAKDEV,  AHMEDABAD, Ahmedabad Municipal  Corporation, Ahmedabad Municipal  Corporation, Gujarat-38",Menu/431256.json
1121,433315,Baba Egg Zone,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Indian,North Indian",2.07E+13,https://www.swiggy.com/restaurants/baba-egg-zone-vastrapur-ahmedabad-433315,"Baba Egg Zone, 1, L.L, SHOP, SAGAR APPARTMENT, OPP. HOTEL SARATHI, VASTRAPUR ROAD, BODAKDEV, AHMEDABAD	380054",Menu/433315.json
1122,286775,The Shake.Com,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Beverages,2.07E+13,https://www.swiggy.com/restaurants/the-shake-com-vastrapur-ahmedabad-286775,"The Shake.Com, PANCHDEEP SHOPPING CENTRE, FALGUNI GRUH UDHYOG, VASTRAPUR, AHMEDABAD., Ahmedabad Municipal Corporation,380015",Menu/286775.json
1123,571698,SHIVANI'S KITCHEN,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Chinese,North Indian",2.07E+13,https://www.swiggy.com/restaurants/shivanis-kitchen-vastrapur-ahmedabad-571698,"SHIVANI'S KITCHEN, UL-13 SAGAR APPARPMENT,OPP.SARTHI HOTEL,B/H T.V.TOWER,BODAKDEV,AHMEDABAD,Gujarat-380054",Menu/571698.json
1124,488029,Kamla,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Street Food,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/kamla-vastrapur-ahmedabad-488029,"Kamla, 444-445, next to ramapir mandir, bodakdev  380054",Menu/488029.json
1125,423532,Arpit Ragada Pettice,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Chaat,Snacks",2.07E+13,https://www.swiggy.com/restaurants/arpit-ragada-pettice-vastrapur-ahmedabad-423532,"Arpit Ragada Pettice, Nukkad, Judges Bunglow Rd, opp. Atithi Dining Hall, Bodakdev, Ahmedabad, Gujarat 380054, India",Menu/423532.json
1126,443240,Baap No Bagicho,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"North Indian,Tandoor",2.07E+13,https://www.swiggy.com/restaurants/baap-no-bagicho-vastrapur-ahmedabad-443240,"Baap No Bagicho, SHOP NO.22, GF, ISCON EMPORIO, BESIDE STAR BAZAR,  JODHPUR CHAR RASTA, SATELLITE,- 380015",Menu/443240.json
1127,378612,Baskin Robbins,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"Desserts,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/baskin-robbins-vastrapur-ahmedabad-378612,"Baskin Robbins, Shop no. 2,l shahi blg. Hotel Treebo trend Tribecca inn, near- ICICI bank, vastrapur lake, Ahmedabad-380015",Menu/378612.json
1128,51094,Sankalp,"Vastrapur,Ahmedabad",3.9,20+ ratings,₹ 350,"South Indian,Beverages",1.07E+13,https://www.swiggy.com/restaurants/sankalp-s-g-highway-bodakdev-ahmedabad-51094,"Sankalp, 3, Sankalp House, Near Rajpath Club, S.G Highway, Vastrapur, Ahmedabad",Menu/51094.json
1129,52186,William John's pizza,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"Italian,Pizzas",1.07E+13,https://www.swiggy.com/restaurants/william-johns-pizza-vastrapur-ahmedabad-52186,"William John's pizza, Super Plaza, Sandesh Presh Road, Vastrapur, Ahmedabad",Menu/52186.json
1130,148407,Yummy Food Corner,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,"Chinese,Biryani",2.07E+13,https://www.swiggy.com/restaurants/yummy-food-corner-bodakdev-thaltej-ahmedabad-148407,"Yummy Food Corner, Opposite The Grand BhagwatI, Near Hotel Grand Eden, Bodakdev, Ahmedabad",Menu/148407.json
1131,121267,Gajanand Pauva House,"Vastrapur,Ahmedabad",4.2,100+ ratings,₹ 200,"Street Food,Snacks",2.07E+13,https://www.swiggy.com/restaurants/gajanand-pauva-house-vastrapur-ahmedabad-121267,"Gajanand Pauva House, Shop 12 Gf, Himalaya Arcade, Block-A, Opposite Vastrapur Lake, Vastrapur, Ahmedabad",Menu/121267.json
